"","October","November","December","January","February","March","April","May","June","July","August","September"
"1308",0.0800950481112834,0.0836997435512976,0.0716215902785179,0.0754435493041302,0.092089616066874,0.0691666359624866,0.0847601156528106,0.0710360352515679,0.0766833826622456,0.0728753345295212,0.0810387496540442,0.0816569690842536
"1309",0.102282253177096,0.0686634258573873,0.0949324825635541,0.0815558912851184,0.0908684149756039,0.0774496359574987,0.0910911933668067,0.0726882501045804,0.0787175338342797,0.0825563253797293,0.0898617392962863,0.0921688598350351
"1310",0.0951858463195787,0.0765811982900951,0.0763739441752457,0.0720478220972824,0.0826268118274283,0.0908173628969453,0.0834966822989636,0.0807334920064461,0.0887362042838717,0.0781607003871552,0.0780846102767245,0.0937444706121056
"1311",0.0745146758493658,0.0630202621517742,0.0707518286955142,0.0590150551624494,0.0664157295967274,0.0627746356541235,0.0679569218655137,0.0724629521111935,0.0688570849316428,0.0733324771850881,0.0719035485125781,0.0638263528059853
"1312",0.0593703237446576,0.0566376072322546,0.0532798958002433,0.0576592203724584,0.0467379436459065,0.0529060781748032,0.0530538915147349,0.051441433857632,0.0604257780346573,0.0554795849812722,0.054506632383025,0.0551889173708248
"1313",0.0567226043219172,0.0571620719509813,0.0470553173733062,0.0548107202042461,0.0465141942525789,0.0513363669471204,0.0559083276866059,0.048524060606464,0.0455530003149163,0.0497430914848576,0.0448438955927467,0.0570183797990168
"1314",0.0452669381316738,0.052611652975485,0.0485885246649844,0.0451527382927496,0.0529990090483285,0.0537555963753739,0.0450299472509163,0.0634980683992453,0.0521572818868616,0.0484394788383206,0.0495006847089531,0.049472522975335
"1315",0.0491332310254476,0.0612128964249878,0.0536659693331559,0.0549958610329461,0.0689298638574619,0.0619372580775275,0.057756998584827,0.0557633766721506,0.0566624044683668,0.0553265664438893,0.05390835867418,0.0724984808165352
"1316",0.050384887001634,0.0598311887694902,0.0474163795266349,0.0534091760087075,0.0514729231742625,0.0597344619801275,0.0516133405343612,0.0506969467013115,0.0527394651109119,0.057070969417155,0.0609947232107547,0.0547730654857989
"1317",0.0898492485929106,0.0844806876591438,0.0931784623424142,0.0824331178863176,0.0760338453164098,0.0838030310514341,0.0837096367609169,0.0830888955688776,0.0837077720430774,0.0722514532868925,0.0757350192271985,0.0952271284535935
"1318",0.101682054086701,0.0977361772773345,0.106777557470299,0.0969074820763446,0.086831770745739,0.114279943804957,0.104706463382293,0.102663041578627,0.0942132180854664,0.105851371949637,0.122749490192111,0.0999382133601355
"1319",0.102770768982583,0.133080631594235,0.105420810265083,0.1069579088273,0.115660397640897,0.119028953582053,0.123913289046331,0.103676830668464,0.0896025033405038,0.0929112649234548,0.124174337033993,0.117486715798856
"1320",0.0727418455064754,0.0815521748428404,0.0733587034652491,0.0993967315832423,0.084328469585764,0.100128711947034,0.0757793805119275,0.0803585584994954,0.0814821872804529,0.0985949493994302,0.0852012050877882,0.0950542518652607
"1321",0.0713143915124726,0.0992912739423081,0.0830405301993031,0.085881809955608,0.0866222065711849,0.0844287082220556,0.0696480902884471,0.0881018664803325,0.0891000432147753,0.0829899736686583,0.0950898582636466,0.0800799838385084
"1322",0.0827995453378669,0.0898677756406575,0.0838451338562579,0.0848663428546699,0.0861140063979007,0.0901996603551458,0.0824835802380589,0.0840943425429321,0.0848295845063518,0.0770204732730371,0.0803385139543759,0.0807825516423032
"1323",0.0672958312447227,0.0670860867791355,0.0650240360319593,0.0626995845868374,0.0573459131137604,0.0572797860265994,0.0670890222582984,0.0668094084664212,0.0587465316100304,0.0664515017358597,0.0686993167568725,0.0594636966610898
"1324",0.0492059424733663,0.0551172596360872,0.0579230142886902,0.0497917795425943,0.0439863041850351,0.0527955769560109,0.0539291627477921,0.0489057529259917,0.0511770860798789,0.0508924978298033,0.0519814865761032,0.0621162821371521
"1325",0.046818674085878,0.0496938384042407,0.0548570360900032,0.0511980196040527,0.0425108920429909,0.0507798372421314,0.0615650159213585,0.0499978946267138,0.0527661728918181,0.051364764729932,0.0539102179982743,0.0471180222099305
"1326",0.055908951420204,0.0562327068377773,0.0502702018598996,0.0523978075283282,0.0464449491143956,0.0491096221927878,0.0566445473721503,0.0507696579752541,0.0508215258004016,0.0439255912333273,0.0511479444852173,0.0534495630908421
"1327",0.0551633958440049,0.0615328477790541,0.0563527217142509,0.0541823527215222,0.0561403359062884,0.0593252056279581,0.0601663220921027,0.0563091337620578,0.0600910612386998,0.0562597282344729,0.0570812355811651,0.0540684906463278
"1328",0.0540601459759405,0.0609111294559825,0.0562590493343698,0.0584632279748096,0.0447305127403057,0.0566118728975189,0.0511939984351437,0.0556957949749156,0.0478560075248454,0.060348514484713,0.0538858473228497,0.0563683951971631
"1329",0.0952226997931032,0.0973012115680118,0.085026864284823,0.0917628913334127,0.0984611582335125,0.0939617884989998,0.0930414545644739,0.0837355727091065,0.0863021133119141,0.0889880237312439,0.0863104930359742,0.0854955674952601
"1330",0.096644816848921,0.109217659228693,0.11542362164306,0.0855551319183113,0.0921401185604379,0.0964333152227398,0.0975253547083544,0.0799268302191194,0.0803425578828491,0.0935198855797646,0.11105643396762,0.0894510500968841
"1331",0.0941036049700005,0.117030981133498,0.0999517837082727,0.097178097046795,0.108269141960362,0.0995313449500917,0.104743256297196,0.115819093822663,0.109575074884165,0.104469744843269,0.113005687562151,0.0939137625564901
"1332",0.0710532398647221,0.0907406892381519,0.0760128425388822,0.0726609041225713,0.0829402474273941,0.0790721270311388,0.0922845822846283,0.0917535870933213,0.088958830709264,0.0844127360802987,0.0868809413751713,0.0825806637654604
"1333",0.0708266906485169,0.0808588111852129,0.0895981619341089,0.0806888293456053,0.0943815253483103,0.083431703694452,0.0677650881334697,0.0739448330524336,0.0916085699881001,0.0711809632858138,0.0804925066166964,0.0959331094119299
"1334",0.087540175098468,0.0807794635982557,0.0783091371952894,0.0801031684412451,0.0822347895671603,0.0929642111955524,0.0786945261801979,0.0869792166915958,0.0966551672930949,0.0902097052624913,0.0849871313844891,0.0941978531222276
"1335",0.0680378162677034,0.0734127183670714,0.0749226827952557,0.0606847928058582,0.0710362478229372,0.0596253051392807,0.0674667714708678,0.0583506667224286,0.069082764827398,0.0638249324044604,0.0658383045964483,0.0746108044413968
"1336",0.0527655120552262,0.0570884177435081,0.0561912442129506,0.0504142282472675,0.0493086426343617,0.0568433132184823,0.0464742866153149,0.0590379955342145,0.0499664009606004,0.0625432350484068,0.0488981833396192,0.0549918988582958
"1337",0.0479497688088072,0.044962873033441,0.0502206079866609,0.0552020998125869,0.0582342991960341,0.0542234873123762,0.050777042353427,0.0573840089753534,0.0494639955212589,0.0459085906654325,0.0474963314415492,0.0546054447212881
"1338",0.0512183104215397,0.0486037702482182,0.0434876433902232,0.0465303013722809,0.0496883595706474,0.0589795048639838,0.0522364809706646,0.0494485271812085,0.0526005330238607,0.0461519648382792,0.0551207810198792,0.0509208237828525
"1339",0.0674162106234041,0.0493581308045058,0.0562408307085256,0.0619455008478339,0.0511341614557913,0.0544505443262308,0.0511034760011332,0.0658408265650055,0.0543894891703347,0.0826741488928986,0.0523673855594888,0.057169819649119
"1340",0.0549171309612329,0.0503423390382323,0.0546261905950809,0.0526563961394563,0.0532049295615636,0.056809594568804,0.0515459089303292,0.0562513853913432,0.0495954686053166,0.0531212756128762,0.0493907147992741,0.0564996188924124
"1341",0.0873962633522991,0.0878771484157286,0.0802068161455853,0.0917532893827631,0.0949207190088768,0.0906795856817902,0.0912586756339469,0.0889884463325416,0.0818101683798409,0.0801139861225754,0.0773760480140827,0.0861968837983582
"1342",0.092356755586184,0.0926037832028996,0.120569166811864,0.0954867024048933,0.0979179772879512,0.0919502803496174,0.0945012624870447,0.11746557802706,0.114470619360877,0.0991909638423921,0.0994160570405124,0.0873090900470416
"1343",0.0927642108519644,0.119520590672528,0.113177326656152,0.115517054336917,0.100994118644737,0.114610548372942,0.100287724759113,0.0853745073812803,0.122317170666659,0.110426142621142,0.100640883346928,0.115312939894427
"1344",0.0884551162030307,0.0843257679145843,0.0688751935601115,0.0846265170717874,0.0766838302225842,0.0888250017075737,0.0744376918194695,0.0893328849372227,0.0888250228789101,0.0792213644462215,0.0829755828893362,0.0759110565894801
"1345",0.0848141427034155,0.116819552449439,0.0928055127142009,0.0829208930975335,0.0724522659267184,0.0730394419799918,0.0723879302781172,0.0861152518647438,0.0885638356628741,0.0943609623248052,0.0840609660858032,0.0868666691031613
"1346",0.094264243136034,0.0916226787305808,0.0713662600807528,0.0822156662679649,0.075746111406826,0.081898737013831,0.0702689311922066,0.0863153744599421,0.080211665423559,0.0866986544300089,0.0929562076995757,0.0842410691299938
"1347",0.0661492542980895,0.0732194620658351,0.0631375827270613,0.0625333340310611,0.0670769278249552,0.0597880224902866,0.0779693470838849,0.0685015363226177,0.0727509964374696,0.0606849852891439,0.060842295720365,0.0605355388095944
"1348",0.0554392590350324,0.0514493399466154,0.0518361735990347,0.0517202840518488,0.0534613971954109,0.0559435541220501,0.0518550384160797,0.0501726711624589,0.0496054002888371,0.0511204861049753,0.054085962598835,0.0563762172852828
"1349",0.0494085998205034,0.0506413581647454,0.0426112312113826,0.0498683821989779,0.0428933634602222,0.0504496934154234,0.0452031544302235,0.0523752676091456,0.0472350555462769,0.0542455503732803,0.0431676063966794,0.0500986048322692
"1350",0.0503737687886008,0.0494528405154024,0.0539079771711465,0.0513211163361507,0.0514398887676116,0.0490953465446551,0.0456847408665263,0.0535095641391079,0.0527773946038214,0.0512756516132552,0.0466198054207378,0.0523198583840354
"1351",0.0573614829197053,0.0556277468199658,0.0555117690568466,0.0558699016143312,0.0650669069329316,0.0607043441606773,0.0545821925078948,0.0612480042561053,0.0560223793167427,0.0530611802145844,0.0698675614525818,0.0674701151106115
"1352",0.0609176579031757,0.0634643809261151,0.0610135003929919,0.0510540685880533,0.0564176151559868,0.052232444957863,0.0598328384948893,0.0556120620449981,0.0442590732494048,0.0492392125295062,0.0540191501592054,0.0522217787783803
"1353",0.0821062891038814,0.0966011106108121,0.0709680584972002,0.0969923192603338,0.105790962784051,0.0900055486055799,0.0892997814069434,0.0855378157009086,0.101295342574821,0.0853499342416223,0.0850784821989285,0.0755612333630195
"1354",0.10526223518274,0.108255249320568,0.0990955210709783,0.0910218280882393,0.12465953382467,0.112568703416353,0.103502482998288,0.11624957484863,0.0815987933855646,0.106413465809361,0.0814768974114717,0.109329864672726
"1355",0.104151565672826,0.103255813703258,0.108438915008985,0.100012677465663,0.102462771515815,0.0925026071231153,0.106042398073634,0.114099036474027,0.11729681244646,0.129497493118355,0.100646993268522,0.120957883207045
"1356",0.0797805166652189,0.0770029210100451,0.0812381854842978,0.0961728636941026,0.0699665710452467,0.0880133450124569,0.0847535731954519,0.0746274701980666,0.0799880133956908,0.0994920413806821,0.0734474829421432,0.0836086589772394
"1357",0.106329536645834,0.0935306728256487,0.0800440272034667,0.0897435923649438,0.0797025259681543,0.0793338199108575,0.0955399665285782,0.110879286802906,0.100008382364047,0.0718230942435971,0.103453475561411,0.0854098656553563
"1358",0.0820238312098087,0.0801285774968958,0.0992219446883214,0.0844746249714613,0.0847952294195289,0.071226266689889,0.079981139999794,0.0759957948579315,0.0921157162107146,0.0789672510861275,0.0890250369690097,0.0854569362066076
"1359",0.0658824211241892,0.070119502076047,0.0605425053851631,0.0746594555794188,0.0643714165126705,0.0634688331579968,0.0613732259332752,0.0585370771645439,0.0713000793480853,0.0662599947768738,0.0660174643443307,0.0668416567711669
"1360",0.0561583363175168,0.0576653115171725,0.0609560290965517,0.0537663277431853,0.0510551611917127,0.0549154615546841,0.0523372211670847,0.0541154661947779,0.0527104946294335,0.0534596307742836,0.0518884619805155,0.0515493676263081
"1361",0.0484749691412358,0.0479307024367937,0.0455447738341972,0.053659645803306,0.0483664813225256,0.0536319430702122,0.0543031665397352,0.0389711863808605,0.0504581207484026,0.05538098985312,0.0503745178296632,0.0563223304262867
"1362",0.0468895773593798,0.0465781744554475,0.0503486986292982,0.0531648451662428,0.0506063471824134,0.0585239130212887,0.0437428578208167,0.0625185593543912,0.0413948848243528,0.0526492475820768,0.0561618566795708,0.0515822746306263
"1363",0.0565149750261359,0.0616721321000683,0.0567022450898715,0.0620582480395317,0.0525954476460852,0.0545260826005577,0.0553057914790609,0.0455447972409369,0.0551330589632909,0.0497169645158163,0.0643779868540665,0.0664367237435268
"1364",0.0542376684637784,0.058844831311709,0.0528011284671958,0.0535525650475211,0.0519304145786332,0.0569402028558244,0.0521058203052402,0.0524991180244153,0.0566526443088444,0.0554822160944713,0.055549363985051,0.0548491448424703
"1365",0.0851893243032742,0.0901621735116216,0.0897926950152226,0.0974516811050891,0.0851183083066537,0.0805027088859721,0.0784603691943568,0.0973360356232383,0.0853626508582167,0.0880429761041307,0.0790957955976943,0.0761663136302956
"1366",0.10955193230346,0.133607321138821,0.11238928806229,0.102170535288745,0.100645320077709,0.0871356500632351,0.123189140623579,0.0989101050775216,0.10524070804402,0.0934681873550381,0.092978236092965,0.0898950477999455
"1367",0.134329000893264,0.107722160726264,0.0937994630682595,0.110975373579312,0.111844254871381,0.0888313732355562,0.100259654563397,0.110086040307778,0.118124626657832,0.095213239170078,0.0971277072252765,0.101609665635029
"1368",0.0843679404146296,0.0872400701764977,0.0833828790152496,0.0992941914875899,0.0828919213068189,0.067553882354479,0.098243107460847,0.0792988257068509,0.102276653316362,0.0866883485144423,0.0739905518289541,0.0900016246633333
"1369",0.0882507110518825,0.0941429973924269,0.0995710618632392,0.0716110753996554,0.0867539767634039,0.0827133190204752,0.102428058978899,0.0983101771299243,0.103988373292995,0.0752826946306171,0.0927892758214716,0.0792216887485198
"1370",0.0901820945309107,0.089242681703774,0.081493764034522,0.0758194791589517,0.0793546663731621,0.0955810172748687,0.0803492660163468,0.0874921590616646,0.0870794819114728,0.0827931516888703,0.0797280134456907,0.0766028146470131
"1371",0.0692212079146594,0.0679830570021024,0.0647872337516568,0.0701142877041479,0.0621415711598092,0.0604902792168614,0.0719409918709833,0.055852884834134,0.0655467264753054,0.0682529013337482,0.0573884338947074,0.0688490887347285
"1372",0.0543069360307205,0.0445305466707593,0.0535306665474569,0.0553892037227316,0.0615984687811422,0.0525088509987885,0.0531586765144466,0.0554037115434822,0.0512251328945632,0.0472799672059519,0.0561861372056033,0.050011287848575
"1373",0.0498945546593231,0.048394229133925,0.0508453768749597,0.0555044627125528,0.0524043338383446,0.0526055619840653,0.0526530631906904,0.049869570415081,0.0491449159994019,0.0442530320138983,0.0550739984200307,0.0491623200638958
"1374",0.0407105369927513,0.047040009629361,0.0484540300289096,0.0527620349164176,0.0502833832009809,0.0580918324375058,0.0453999861969825,0.0537465021324078,0.05380362596546,0.0532926841916784,0.0461564282107485,0.0476991128134869
"1375",0.0500347811614834,0.0727634220138974,0.0559392472056997,0.0514102602267939,0.0583424118657164,0.0541614443403004,0.0801207705583321,0.0543024714691823,0.0624582129500815,0.0568766103829509,0.0788685570305833,0.0432527299531083
"1376",0.0476050224028135,0.0527126178057577,0.0534791876305359,0.0601003479083261,0.0532358614680947,0.049217919885225,0.053318988586842,0.0486013577465492,0.0561973767858159,0.0580540171843384,0.0529605197025131,0.0572592360223666
"1377",0.0904620202019082,0.0873545809328094,0.094123250226275,0.0945286477895452,0.0978808761890767,0.0884480957372651,0.0924655066830106,0.0897824418310438,0.0781022224576694,0.0906308114227811,0.0857277818261893,0.0874613772366915
"1378",0.109106849751907,0.112331702640039,0.0901198637666648,0.0902477756703025,0.127923582562552,0.0969973221942504,0.0818844676848192,0.10146827557363,0.0928444585962954,0.0860452809215051,0.0839962577839319,0.097732361261339
"1379",0.124378305581895,0.110160033348612,0.114396183403468,0.11159362116973,0.122290624499808,0.106176879866986,0.104863673511958,0.0886581441910246,0.114583003638896,0.108003153045642,0.115878837484833,0.102051285907853
"1380",0.097983608702441,0.0731779375776458,0.0845808865531049,0.0855398039519876,0.0752918746174901,0.0889171089375423,0.0983756028957489,0.0736492967165612,0.0715977787036922,0.0740024328971578,0.0790885687407766,0.0713339359434136
"1381",0.0869513967851126,0.0855136825873992,0.0788449428701339,0.0864573644994043,0.0897069855995937,0.0925309336992544,0.0861475088593069,0.0761538029812269,0.0921827320746166,0.0885326461396055,0.0764681063091167,0.0938199073361873
"1382",0.0840957218941029,0.0781568986075831,0.0907920793596717,0.0838323110099127,0.0905072883290766,0.0827832971060406,0.0887673630125997,0.0707068575932699,0.0828033954079954,0.0852919453376733,0.0889208616412361,0.0909257242074735
"1383",0.067649265487871,0.0661386696292188,0.0677145463053833,0.0733549225349807,0.0581394895251167,0.0685586324470935,0.0701300378886757,0.064924113461779,0.0686249038597628,0.0670627038087603,0.0649557913826881,0.0562695132983069
"1384",0.0469305653312658,0.0613543428016987,0.050190525815742,0.0543511831705923,0.0512319458766742,0.0574709452205109,0.0494634491526522,0.0546384680681489,0.0537412191224244,0.0526777780212966,0.0516445220688459,0.0461181291533322
"1385",0.0486437721823027,0.0546961821385645,0.047157850129707,0.0519694424772489,0.0492902298183019,0.0541636952992834,0.0532865084573833,0.0470724208848113,0.0505613933208163,0.0506933900777519,0.0513061363548762,0.0459894933204814
"1386",0.0514239082716449,0.0578273614081299,0.0519345231819615,0.0605165659924433,0.0538956384979925,0.0562648916825391,0.0511850708639255,0.0492154480589471,0.0502364729492317,0.047833280423965,0.0512156218472549,0.046796596071351
"1387",0.052967942832833,0.0579413062617917,0.0557125522472531,0.0506989085190622,0.0603270803120452,0.0539957057042293,0.0550244541172193,0.06694587470352,0.063757660791543,0.0551248437985832,0.0618105036114937,0.0602239429010443
"1388",0.0525316515111014,0.0538085062942286,0.0562803072472983,0.0566458354631387,0.0613488597064722,0.0554902762628629,0.0575471819066479,0.0548339161645677,0.0579184017555728,0.0537693031675321,0.0505541636567737,0.0566365050132845
"1389",0.0815541880293554,0.0881338843170306,0.0823204962475673,0.0804534577117479,0.0941571331507157,0.0695242705752056,0.0782257561304804,0.0774450669455557,0.0817653297168089,0.0849878041443897,0.0776751297019019,0.0860641157739934
"1390",0.086583514819634,0.103511698279422,0.102761800880298,0.0907065921046086,0.0976261465067171,0.0837870647170011,0.0806256792360558,0.111830604221779,0.103587717393342,0.0856740593305162,0.0909088210829639,0.0929212667582017
"1391",0.1087033691678,0.127657987334239,0.117886849136016,0.0835355415807624,0.104607981659922,0.105266558559254,0.103815628067941,0.108315935430233,0.100452097059481,0.110868948932608,0.0931723342745966,0.108507231660078
"1392",0.0900971198838753,0.0719329685135495,0.0757150111397469,0.082302981145055,0.0754795188627144,0.0951102455237745,0.0782691105160041,0.0673604076334899,0.0789425630141108,0.0875249119787284,0.0857497384180357,0.0863660031896539
"1393",0.0893797263974481,0.0843419283487994,0.0780842467359275,0.0886723815201603,0.0879266108919831,0.0775301394033112,0.0948288331376387,0.086868444553062,0.081924268213484,0.0902279906254562,0.0789072057343569,0.10773906728762
"1394",0.0852042311068251,0.0948873246921315,0.0853479561482441,0.0825386633112949,0.0911934702027305,0.0896872895752452,0.0819099609415428,0.0903889197315512,0.0893205272249536,0.0791785930080167,0.0839976647391236,0.0904570143057828
"1395",0.0678849442748219,0.062729510942068,0.0644604469872426,0.0792778247878392,0.0678048442072452,0.0666559569651463,0.0633989990109692,0.0649232215199518,0.0642844749414203,0.0648606138348576,0.0654455281368985,0.0710616473273129
"1396",0.052357066850397,0.0472916779825657,0.0547506554041569,0.0522844442716013,0.0493116221716952,0.0571927385688305,0.0518968215871353,0.0540668553356621,0.0471540967722233,0.0518392281134807,0.0547362314694178,0.0509865318335992
"1397",0.0488663323657004,0.0476139328657739,0.0586912704047421,0.0534661265480531,0.0495962359816028,0.0514996977158279,0.047300925546667,0.0414004421796736,0.050951263188445,0.0545937479203126,0.0479258289924111,0.0426954325294915
"1398",0.045513437550424,0.0465489526138942,0.0511070057634603,0.0514957304039104,0.0499125473249099,0.0527075552756464,0.0471665544272618,0.0518506885495359,0.0505212585430578,0.0583753975928074,0.0534757661857685,0.0428387813745875
"1399",0.0464171768203877,0.0659860288047196,0.0550459945318105,0.0599638352689094,0.0551200488094135,0.0696290078140792,0.0525689314692214,0.0792238911851583,0.0628382364170227,0.06569645502394,0.0672805443271911,0.0499415793670308
"1400",0.0575502101712578,0.0594238257252442,0.0529194813452348,0.0485065462218006,0.0607265924406169,0.0539567718343622,0.0632660963140836,0.0530876574966815,0.0554953726309598,0.0472975785876905,0.0519278384030769,0.0448901997475302
"1401",0.0821704005474773,0.0932764297842241,0.086316551966524,0.0805025385544711,0.0844082280064719,0.0913151791544194,0.0801617808847155,0.094672111691531,0.0950848118733857,0.0760923182714989,0.0958810672735736,0.0858275920101007
"1402",0.114685617141407,0.100188536268954,0.0945636473332783,0.104196327273073,0.0921515006783739,0.103584286679317,0.0983302871892396,0.0989982655608698,0.102226756736724,0.0957660571975069,0.0971682595116166,0.0964708933069694
"1403",0.101392866644697,0.117700857686415,0.099592255174008,0.103328861564258,0.142679692149517,0.0905856964059858,0.10816843721603,0.0965629781276593,0.111444775170196,0.098392736200042,0.112030094861196,0.105340560699144
"1404",0.0670728079849288,0.0856857779607347,0.0794184020978257,0.071369362997556,0.0881905032450646,0.086953054807994,0.0944454953620995,0.0776050269246537,0.0927931015418004,0.0927440456436729,0.0884814379182927,0.0769204671647798
"1405",0.0891230038763896,0.0858799034919885,0.072555301688213,0.0903420971520527,0.0857855963603496,0.0875434956898883,0.088217302665591,0.0837820356505232,0.0811996072119349,0.0851863294680155,0.0836128565034508,0.0691185010361929
"1406",0.0827958419088747,0.0757702112268752,0.099133551442092,0.0728243623629617,0.0837464905253959,0.06939584457248,0.0779009529340472,0.0722897561027402,0.0867455706393608,0.0983303115845289,0.0804139779874076,0.0904448490319901
"1407",0.0719429365704302,0.0617985749917769,0.0592235717319224,0.0719262137995481,0.0702890507067385,0.0629181871304249,0.0605674164471259,0.0713324820913624,0.0731562558703756,0.0686601599799124,0.0654357634586245,0.0694872600908289
"1408",0.0594759546732357,0.061383032543113,0.0513273381876677,0.0511260439718319,0.0582833081785651,0.0496948848234784,0.0604298472740297,0.0522584118336988,0.0482849567338353,0.0514630189660446,0.0575286041903428,0.0567269795407761
"1409",0.0551318938648286,0.0533413425492046,0.0416660961571017,0.0404505713405132,0.0494367906076279,0.054817996044804,0.0497056211622218,0.054183673870965,0.0498183491280547,0.0505821352024364,0.057298739236306,0.0625536363301102
"1410",0.0531954208719189,0.0451744114693918,0.0474075516733267,0.0445335503158551,0.0512605340920943,0.0465206299134389,0.0514489864844929,0.0477760893993322,0.0444593391192446,0.0572004190174005,0.047849257154462,0.0556097324222688
"1411",0.0586024658830763,0.0672237184828983,0.055502136760142,0.0487172662940283,0.0483617846767428,0.050563701021687,0.0449887376025548,0.0575945127101633,0.084751919165587,0.0667051857309294,0.0549475140964613,0.0546404480828397
"1412",0.0550572096110981,0.0553656750690794,0.049789381022277,0.0582468426116689,0.0526076581707886,0.0518024792090024,0.054581304872254,0.055100644792363,0.0528842333089179,0.0546114580013911,0.0467037458806857,0.0601780988425149
"1413",0.0794165246492479,0.0839072289983328,0.0916834719957886,0.0943292828926362,0.0858397488637065,0.0887081755192336,0.0870652625972407,0.0919927480994093,0.0921793259326729,0.0976460023064318,0.0847827878916288,0.0871351088405958
"1414",0.0887094995859838,0.0839506846555487,0.0834531358401275,0.112447550132027,0.0956822143547654,0.0932855483902871,0.0811697588621007,0.097202947833941,0.087097216944568,0.0933684308396707,0.101799324749332,0.0937910980189228
"1415",0.121279677974226,0.0951870108352754,0.108087705947393,0.107876043896714,0.125254717104268,0.1132672630599,0.100777523057993,0.101216374059397,0.113496758335808,0.0958793994881027,0.0978404108893577,0.114885319533583
"1416",0.0910684862545778,0.0671912224253916,0.105515101266163,0.0850221970263215,0.0851647900305963,0.0868818219913348,0.0676611686233018,0.085298274965334,0.0915283938554421,0.0820524641134411,0.0794685181718723,0.102970379051877
"1417",0.103467788959702,0.0869113209732336,0.0798682130798623,0.0916222738563486,0.0848694564519036,0.0832668303619364,0.0838249518705515,0.0841858263380088,0.085873036148893,0.0939398420791219,0.0734334812324486,0.0908909077824836
"1418",0.0933469738994983,0.0811298251640988,0.0967856007497995,0.089582153007431,0.0859141566780721,0.0843965777697416,0.0766068011929691,0.0768351323739601,0.0983887356789212,0.0796241250736562,0.090045122352045,0.093792603147255
"1419",0.0616061632432277,0.0619924428376711,0.0573856035541629,0.0686694071385471,0.0692874613340611,0.0680920826485769,0.0676777973748893,0.0634913730544547,0.0646374274546088,0.0683179185975653,0.0626492969416137,0.0668157330195254
"1420",0.0561478203132024,0.0533421373836622,0.0551482077564288,0.0590302076524736,0.0539275195856628,0.0592865038644997,0.0566385574564098,0.0528173489873486,0.0513062705033498,0.0559044457684179,0.047740027289397,0.0567274169113304
"1421",0.0564386284160559,0.0485111118403966,0.0547226410456187,0.0564441039815679,0.0548623095756732,0.0483248243092139,0.0520575268134984,0.0557941294607687,0.0483419071454466,0.0459146718150341,0.0443384391752384,0.051436346893958
"1422",0.0576026942691199,0.0408672745145357,0.0498431128698999,0.0524224837949468,0.0537184481326889,0.0481674274651357,0.0451299617883102,0.0523800797070269,0.0503647505669691,0.0413092551652503,0.049512144707141,0.0457763866254891
"1423",0.0479293391238831,0.0519757143027798,0.0711077005302226,0.0566220809126841,0.0636298850644934,0.0568901140037949,0.0656061120045462,0.0555380235353451,0.072088446276008,0.0667186752236807,0.0570667423479748,0.0682273445805349
"1424",0.0559677968570777,0.0576308232579445,0.0525730800477039,0.0581299449066161,0.0499203172344144,0.0521315752479818,0.0516832327936105,0.0614726057392986,0.062476124887844,0.0528253548181573,0.0503975952066908,0.0561728453048405
"1425",0.0858983430518748,0.0938525056239639,0.090746481752967,0.0857303325790147,0.080215720109174,0.0786408822287163,0.0808280149673361,0.0825835738564875,0.0838053670668012,0.0876659824064542,0.0949104351632755,0.0846602009383877
"1426",0.0950595212904749,0.0908827109239825,0.0999972100853848,0.101590977825895,0.0976072613415846,0.0892436207480447,0.106666023079903,0.0896888076718675,0.0907574048987774,0.107271773192165,0.0994476576147029,0.0929946213836462
"1427",0.104051729266496,0.0920310753393188,0.102560563639505,0.0933209438344829,0.126942559513934,0.0924148937298762,0.117532997057392,0.091963490288044,0.105806054146021,0.116173625054373,0.0949922367964333,0.105887589682727
"1428",0.0767503293758461,0.0735801148352047,0.088751612514302,0.09316569964227,0.0969905067072802,0.0825157036026202,0.070423544189133,0.0831235835625797,0.091170781718714,0.0979250749103409,0.0774578428363894,0.0953605522921362
"1429",0.0881721497276536,0.0650709506843846,0.0913607583028703,0.0769329420630968,0.0782401330892516,0.0830888613902687,0.0850576388134418,0.0961363322854238,0.0939680231229428,0.0810457215449942,0.0810841373038176,0.0782345340397333
"1430",0.0864192824805867,0.0854590435455883,0.0961742077185365,0.0832132487039591,0.0907768925744192,0.0820069494301608,0.0827561377778362,0.0753062341212481,0.107166550110635,0.072774483321483,0.0841719814354809,0.0890153091478947
"1431",0.0633416977894606,0.0645321195202993,0.065064442815873,0.0675691732457903,0.0708590846295006,0.0604107807636795,0.0642815624276258,0.0671582246225786,0.0661450132172145,0.0646091424497492,0.0742975007393693,0.0662160835176855
"1432",0.0578274544785413,0.0607012486901832,0.0574199362773536,0.0540933640573069,0.0559180037035334,0.057093946759021,0.0516744285523577,0.0513066817360192,0.0573017656433317,0.051016438076413,0.0509495977915315,0.0557184251474872
"1433",0.0429743244251194,0.0468775743415575,0.053814144696348,0.0562329806505001,0.0618498999133607,0.0474401391798014,0.0466391992207497,0.0476751236146038,0.0523755915668084,0.0630338170749944,0.0515738219954073,0.0538215374104892
"1434",0.0596103354703068,0.0455398993875721,0.0455548940069998,0.0542002948385529,0.043648052982543,0.0466408884328303,0.04768499134204,0.0451425406697898,0.0497349035777803,0.0605827169814669,0.0505615760695848,0.0524350164950191
