"","x"
"2154",0.0679268152656659
"2155",0.0780861737198314
"2156",0.0562136585763464
"2157",0.112584012559628
"2158",0.0613026814110929
"2159",0.0793051626038543
"2160",0.0551974548651685
"2161",0.0957251803024014
"2162",0.0757034940775237
"2163",0.0872353112757483
"2164",0.0561483174681825
"2165",0.071139881387172
"2166",0.0736646344151614
"2167",0.0869645564377418
"2168",0.0588759604249057
"2169",0.0626484871830204
"2170",0.0609397721643472
"2171",0.0420235192358183
"2172",0.0695921791026702
"2173",0.052990368534613
"2174",0.0631885556845491
"2175",0.102691898656936
"2176",0.0694974446545262
"2177",0.0931722763138928
"2178",0.0689013691060398
"2179",0.0598631650941678
"2180",0.0944758558962637
"2181",0.063322283649232
"2182",0.0919102957826084
"2183",0.0745919819548028
"2184",0.0473741687506519
"2185",0.0631296676266114
"2186",0.0783964888601907
"2187",0.0816774354837018
"2188",0.0600751102494331
"2189",0.0704598323657968
"2190",0.0535392647037298
"2191",0.0446642201734114
"2192",0.0669325888758304
"2193",0.0535644863891515
"2194",0.10483219233934
"2195",0.0650384867619641
"2196",0.0681767416737487
"2197",0.0449429400484048
"2198",0.0564326444432592
"2199",0.056066262827284
"2200",0.0889747158362828
"2201",0.057460302709474
"2202",0.0765767773388396
"2203",0.0657933515516447
"2204",0.0583353476336044
"2205",0.0505744452884292
"2206",0.0736912824798631
"2207",0.0665840318470483
"2208",0.0593407783564874
"2209",0.070018546195822
"2210",0.0782800405281546
"2211",0.0834864730790261
"2212",0.0692283326661632
"2213",0.0899473130722756
"2214",0.0500659871046339
"2215",0.0522475819688694
"2216",0.0789822503032585
"2217",0.0987313774603841
"2218",0.0600156155653246
"2219",0.0675671751021575
"2220",0.101914252527475
"2221",0.0683874996322902
"2222",0.0768884279849135
"2223",0.0756768502625723
"2224",0.0475545149546625
"2225",0.100120357002112
"2226",0.111842368766253
"2227",0.0951720026116535
"2228",0.0825399367792815
"2229",0.0776700470183744
"2230",0.0538793455876418
"2231",0.0634631010894005
"2232",0.0681292544117664
"2233",0.083913978903445
"2234",0.0931449220487463
"2235",0.0797798116224441
"2236",0.0745570535738679
"2237",0.0644119554903421
"2238",0.0521723114273386
"2239",0.0643631104779629
"2240",0.0669869839636425
"2241",0.0821215373886169
"2242",0.0776781237317993
"2243",0.0917481955329079
"2244",0.0556337594438456
"2245",0.0751548437935809
"2246",0.0987408882818255
"2247",0.0838732299264281
"2248",0.080012244906587
"2249",0.0557427150548187
"2250",0.0511973413865313
"2251",0.0736083263968642
"2252",0.0551584767656682
"2253",0.0716861628678521
"2254",0.0931833769355317
"2255",0.0756048212659941
"2256",0.0468558078178543
"2257",0.0824919387451911
"2258",0.0489786445919339
"2259",0.062017608972812
"2260",0.064762228086382
"2261",0.0712216856928346
"2262",0.0745076247378143
"2263",0.0772827197974403
"2264",0.0688224636258343
"2265",0.0615296661055392
"2266",0.0670667688757716
"2267",0.0643495086923491
"2268",0.0735762290966284
"2269",0.0434027113770671
"2270",0.0584232994304475
"2271",0.0625715701304751
"2272",0.0598323876981459
"2273",0.0545599576274277
"2274",0.0601453179808955
"2275",0.0533243828744251
"2276",0.0587602734798063
"2277",0.0736047806511287
"2278",0.0859401473843404
"2279",0.0709737552029413
"2280",0.0461912177508236
"2281",0.054231676384451
"2282",0.104346544335816
"2283",0.0615642662625148
"2284",0.0798566414771306
"2285",0.0526862707210039
"2286",0.0534056718091996
"2287",0.0773396533695022
"2288",0.077986061425515
"2289",0.0393173285757594
"2290",0.056246973854396
"2291",0.0616799446411349
"2292",0.0539271521095589
"2293",0.0744217816909483
"2294",0.0542354703215979
"2295",0.048626218019254
"2296",0.0504688823851495
"2297",0.0864218829035669
"2298",0.0451882647498022
"2299",0.0672849120860978
"2300",0.0715926258362115
"2301",0.0667805501472993
"2302",0.0817644628307921
"2303",0.0724186799542458
"2304",0.0851219596373491
"2305",0.0779675046226659
"2306",0.0797481267898206
"2307",0.0665850733017111
"2308",0.081237769294188
"2309",0.05141173864376
"2310",0.074842816876232
"2311",0.0690072592282363
"2312",0.0849971397005999
"2313",0.0760362539807718
"2314",0.0371259997834854
"2315",0.0613260839099475
"2316",0.0482098322334552
"2317",0.0776730449888998
"2318",0.0865244892681872
"2319",0.0568900071561836
"2320",0.0776293951453796
"2321",0.0614442172401315
"2322",0.0711153956428913
"2323",0.0855792288874932
"2324",0.0581215982388403
"2325",0.0714483468631056
"2326",0.0702427486975511
"2327",0.0793525944183228
"2328",0.0497119710879226
"2329",0.0536236681633377
"2330",0.0693140192707931
"2331",0.0704150184657252
"2332",0.0549227667577604
"2333",0.0287048980757992
"2334",0.0711249953519972
"2335",0.0592224998652484
"2336",0.0423972665850099
"2337",0.0573926345670606
"2338",0.0794618546256372
"2339",0.0529643990733879
"2340",0.0713093854527193
"2341",0.0690544901289824
"2342",0.099383554541412
"2343",0.0757886345307024
"2344",0.0769618576403039
"2345",0.0481198267822854
"2346",0.0723174182157617
"2347",0.0560707735645139
"2348",0.131919298091473
"2349",0.0736982569689287
"2350",0.0715565527327732
"2351",0.0699525098000675
"2352",0.0816068940857861
"2353",0.0695257058217329
"2354",0.17609097704756
"2355",0.0636920288808912
"2356",0.0746578193054442
"2357",0.0546290837064776
"2358",0.0604152436384625
"2359",0.0464448209729
"2360",0.0856218173637471
"2361",0.0822047492160604
"2362",0.0615085187034409
"2363",0.0892406331376821
"2364",0.0730308943976039
"2365",0.0789861196466778
"2366",0.0869978412340169
"2367",0.105996875900497
"2368",0.0713484896144451
"2369",0.0692176058079685
"2370",0.0755938689600687
"2371",0.0753947341220721
"2372",0.083686005633659
"2373",0.0726898826698758
"2374",0.0427278837805459
"2375",0.0685431597421236
"2376",0.057964898433798
"2377",0.113557053110254
"2378",0.105829136502384
"2379",0.0738454242977355
"2380",0.0754231559520722
"2381",0.0755925892102444
"2382",0.0478537295543901
"2383",0.0760034725831561
"2384",0.0634536519477554
"2385",0.0915433477967234
"2386",0.0460041554650643
"2387",0.0647392290711772
"2388",0.0482090296845194
"2389",0.0664903267951196
"2390",0.0678470948426195
"2391",0.0802320830077512
"2392",0.0604584277333273
"2393",0.0849372229737812
"2394",0.0715018264112328
"2395",0.0567431116993174
"2396",0.0520968995670384
"2397",0.0739786571708378
"2398",0.0935778732004269
"2399",0.0523812707807236
"2400",0.0537212225632457
"2401",0.0517556854968331
"2402",0.0761362428617992
"2403",0.039291828784989
"2404",0.0603063905717822
"2405",0.0636216289435002
"2406",0.106270308724241
"2407",0.0921962275854561
"2408",0.0497979839196868
"2409",0.0726899886894065
"2410",0.136872578408858
"2411",0.079256771312077
"2412",0.0885832112800227
"2413",0.0959172520187029
"2414",0.0901327747733576
"2415",0.0504855108884663
"2416",0.0571494663963395
"2417",0.105529070421388
"2418",0.0718474796914237
"2419",0.0955268462232218
"2420",0.0648540296351833
"2421",0.0978908545639497
"2422",0.0707245537837371
"2423",0.0672186830963942
"2424",0.0518895400659444
"2425",0.0595346545454671
"2426",0.0777584659119804
"2427",0.0774757551787445
"2428",0.055925999288656
"2429",0.0537177088098797
"2430",0.0662865229870749
"2431",0.0741658847937876
"2432",0.044900909561901
"2433",0.101405773672849
"2434",0.0423392700453187
"2435",0.0460150081977523
"2436",0.0647885914433505
"2437",0.0675913545770678
"2438",0.0579021444688574
"2439",0.0480718213052646
"2440",0.0522491992256464
"2441",0.0402198469651132
"2442",0.0817988373095351
"2443",0.052319498682698
"2444",0.0491644327040637
"2445",0.0845319651705802
"2446",0.0752022256077442
"2447",0.0704828663473312
"2448",0.0638180850112088
"2449",0.0769070677282246
"2450",0.060523781782961
"2451",0.107522476842349
"2452",0.0580552387686334
"2453",0.0585004460016608
"2454",0.045073600684228
"2455",0.0660922871490314
"2456",0.0633304986804446
"2457",0.0679849369228969
"2458",0.0874318581746357
"2459",0.103130789531186
"2460",0.0764805536889711
"2461",0.0689651508785246
"2462",0.0701529905031908
"2463",0.081608866395092
"2464",0.0813615129718896
"2465",0.085045452285385
"2466",0.0609800464530477
"2467",0.0912720001302915
"2468",0.0918200527138818
"2469",0.0386018167928631
"2470",0.0747134114926802
"2471",0.0868746243051403
"2472",0.0621777429674134
"2473",0.0470673132686008
"2474",0.0965226430413084
"2475",0.0514108801048514
"2476",0.074440380879438
"2477",0.0541655142146541
"2478",0.0531710602790615
"2479",0.0557829635133264
"2480",0.056306257630689
"2481",0.0811903930308508
"2482",0.0858892798916991
"2483",0.0497885283435686
"2484",0.0508337391097401
"2485",0.0851279052937312
"2486",0.0727758515510669
"2487",0.0812342287828035
"2488",0.0598081070237096
"2489",0.0609941861374909
"2490",0.101213970799909
"2491",0.0542448093180163
"2492",0.0790865154001707
"2493",0.0588395796689763
"2494",0.0902799151208854
"2495",0.0630668698459019
"2496",0.0881958950824876
"2497",0.0734318961435691
"2498",0.0903209746891036
"2499",0.0683775721293545
"2500",0.0839357770110946
"2501",0.0552846427275622
"2502",0.058078404679358
"2503",0.0759116093004158
"2504",0.0773450880937807
"2505",0.0679573722007898
"2506",0.0437911143100885
"2507",0.042238080011763
"2508",0.0821568663502188
"2509",0.103596013413601
"2510",0.0461351805958812
"2511",0.0685816213093684
"2512",0.0845416204249213
"2513",0.0577205393892574
"2514",0.0437721097315299
"2515",0.076172962063596
"2516",0.0945439226973562
"2517",0.0602383130728653
"2518",0.0752429428290299
"2519",0.0866597293900589
"2520",0.0542934088763603
"2521",0.0426680210056959
"2522",0.0608300145179886
"2523",0.0901180317010745
"2524",0.0782488376830082
"2525",0.0631976804883984
"2526",0.0510364513166914
"2527",0.0619781069287482
"2528",0.053854639888789
"2529",0.0722531739998297
"2530",0.0802210343497216
"2531",0.0953222389214105
"2532",0.10796292226729
"2533",0.0528932145007926
"2534",0.0779746949032644
"2535",0.0906685700698583
"2536",0.0635007410218255
"2537",0.0657504166374586
"2538",0.061234435802851
"2539",0.0652625458012816
"2540",0.0788859183577927
"2541",0.0702275234722576
"2542",0.149038716584645
"2543",0.0486792575977334
"2544",0.0639625184415094
"2545",0.0539153302508524
"2546",0.10738100240941
"2547",0.0577837922055383
"2548",0.0891388173213584
"2549",0.132949505958218
"2550",0.0657516727331445
"2551",0.0978374649597718
"2552",0.0833277569138667
"2553",0.0648853354399788
"2554",0.0698247916628367
"2555",0.0785505449539889
"2556",0.0449764038680958
"2557",0.0802187948751892
"2558",0.0604083248594351
"2559",0.0724955412989635
"2560",0.0511466923724641
"2561",0.0714644496469182
"2562",0.0540136679061119
"2563",0.0938707084847394
"2564",0.0537067519381269
"2565",0.0498098286563612
"2566",0.0445633064965882
"2567",0.0495382589091242
"2568",0.085214708260164
"2569",0.0782353580258273
"2570",0.0692873257590114
"2571",0.0805950402546562
"2572",0.0701808643934241
"2573",0.0677341968475386
"2574",0.0811826288606903
"2575",0.0882350744913522
"2576",0.0632634891938596
"2577",0.0810309932971562
"2578",0.0581874212647366
"2579",0.0419189827316397
"2580",0.0549836313168687
"2581",0.0523415329499102
"2582",0.0515036346062994
"2583",0.0593124073640871
"2584",0.046900159609985
"2585",0.0865143912426674
"2586",0.100041708726216
"2587",0.0504268835316607
"2588",0.0754100547759726
"2589",0.0722296567048838
"2590",0.0682793535552394
"2591",0.0905270786758217
"2592",0.0981474876243816
"2593",0.0807218745166111
"2594",0.100072738220885
"2595",0.064117153422685
"2596",0.116979616704462
"2597",0.0848686651298683
"2598",0.0712763438622259
"2599",0.0557295831498064
"2600",0.0509518598205407
"2601",0.0579394980638153
"2602",0.0591720125018371
"2603",0.0436960693179401
"2604",0.0448224000361227
"2605",0.0839414083216201
"2606",0.057702897018808
"2607",0.0422931287900624
"2608",0.0788076531445991
"2609",0.0551826007955549
"2610",0.071564726730884
"2611",0.0699976331625928
"2612",0.0563444789922485
"2613",0.0712006613224645
"2614",0.0798461166559639
"2615",0.060465440183301
"2616",0.0757698558807329
"2617",0.0896093610038804
"2618",0.0558168938827956
"2619",0.080218064201607
"2620",0.0608797221645121
"2621",0.0665842826862103
"2622",0.0450819093218966
"2623",0.084883923272869
"2624",0.0839451195683145
"2625",0.101295390578574
"2626",0.0545031784421851
"2627",0.0602328561760997
"2628",0.0537757861923859
"2629",0.0653084558560983
"2630",0.0540794758808175
"2631",0.038228430324191
"2632",0.0800862547499292
"2633",0.101403473328971
"2634",0.0724054944755771
"2635",0.0920446049996643
"2636",0.0503590961491521
"2637",0.0721846105735358
"2638",0.0516431461568399
"2639",0.0781233849748282
"2640",0.122405235606708
"2641",0.0790276634343842
"2642",0.0459050110411726
"2643",0.0969247842866736
"2644",0.0758906324757569
"2645",0.0503476775263034
"2646",0.109618608540455
"2647",0.064534933640756
"2648",0.0807873376703893
"2649",0.101839353566008
"2650",0.0519028260859262
"2651",0.089423734248731
"2652",0.0650894821844803
"2653",0.0694850848620525
"2654",0.0418337596018024
"2655",0.0748338169715322
"2656",0.0995434034732658
"2657",0.0853240643924575
"2658",0.0790636884050968
"2659",0.06779729782595
"2660",0.0901213434158605
"2661",0.0563611870926728
"2662",0.0405934774546597
"2663",0.0537844261616845
"2664",0.0451240534469024
"2665",0.0727037181475402
"2666",0.0761498388154213
"2667",0.0621700970175363
"2668",0.041753300885895
"2669",0.0701514143091384
"2670",0.0777524146246729
"2671",0.072159704154926
"2672",0.0770247200182834
"2673",0.117898595577509
"2674",0.0904833108589909
"2675",0.0618925977193283
"2676",0.0945061304544068
"2677",0.0518711952541211
"2678",0.0540952564390749
"2679",0.0887289002640921
"2680",0.0942100122305701
"2681",0.0516719813724617
"2682",0.0778745593526926
"2683",0.0809052505645105
"2684",0.0583823595476897
"2685",0.061046925064317
"2686",0.109658035858287
"2687",0.0763117383298902
"2688",0.0605553745863586
"2689",0.0541173989680074
"2690",0.0659482868676403
"2691",0.0667511636752137
"2692",0.0744704289375722
"2693",0.0802860152698384
"2694",0.0632125347766404
"2695",0.0862917574192751
"2696",0.0497221947603123
"2697",0.0787706896990623
"2698",0.102040827496645
"2699",0.043403572126363
"2700",0.0722221667046047
"2701",0.0707175180834717
"2702",0.0746085387015896
"2703",0.0716005822302478
"2704",0.0775005158663308
"2705",0.0939007382039662
"2706",0.0568040837728365
"2707",0.07279580781398
"2708",0.0810958260766888
"2709",0.0501735234121037
"2710",0.0594213853062935
"2711",0.0414113267922584
"2712",0.0853289715326967
"2713",0.0414672925245584
"2714",0.104510447574718
"2715",0.0788198808607798
"2716",0.0559228149124883
"2717",0.0857486891741007
"2718",0.0775021003507858
"2719",0.0687022073022226
"2720",0.0526714071673343
"2721",0.114939105231418
"2722",0.0622039270570715
"2723",0.0592121865366118
"2724",0.0643205173608922
"2725",0.11964187883945
"2726",0.0686794287132512
"2727",0.080984906688433
"2728",0.0528234527522073
"2729",0.0756038378734793
"2730",0.0750691896890592
"2731",0.0658587637548562
"2732",0.0645806560415034
"2733",0.0529432191700498
"2734",0.0556185780028372
"2735",0.07481976236194
"2736",0.0735003764046153
"2737",0.0704013457104044
"2738",0.0424889381030136
"2739",0.081287838531968
"2740",0.0663284247572202
"2741",0.0541423682924872
"2742",0.0974257191834245
"2743",0.115012987274935
"2744",0.0715283868093775
"2745",0.0957849061921005
"2746",0.0490243687743325
"2747",0.0855663276919143
"2748",0.0815833983181671
"2749",0.0556555218750672
"2750",0.0733724600294831
"2751",0.0525135942663015
"2752",0.0702445947619232
"2753",0.0583340452255927
"2754",0.106617504890484
"2755",0.0856894570298339
"2756",0.0524992077821448
"2757",0.0903450106964004
"2758",0.0510425525177778
"2759",0.109736439879805
"2760",0.0560836356868067
"2761",0.078396569403256
"2762",0.0655260275970602
"2763",0.103234996035382
"2764",0.05575480573439
"2765",0.0766386164496804
"2766",0.0543643989170362
"2767",0.0380011967466892
"2768",0.0783787592178424
"2769",0.0819969221536768
"2770",0.0436617834175711
"2771",0.0553826976689927
"2772",0.0603884199071448
"2773",0.0928909327451274
"2774",0.0678815646332592
"2775",0.0585245903198314
"2776",0.0775818795998251
"2777",0.0776045424447055
"2778",0.0570293722517384
"2779",0.0942635039870711
"2780",0.0667958893320905
"2781",0.0838451561349266
"2782",0.0652370305039198
"2783",0.0809480512126355
"2784",0.0888546647533941
"2785",0.121834926163694
"2786",0.0942884825643564
"2787",0.0675235269679137
"2788",0.0474402280528445
"2789",0.0628629646547395
"2790",0.040313005440633
"2791",0.101662493055869
"2792",0.0716702321215659
"2793",0.112083264916335
"2794",0.0512859103359869
"2795",0.0799625501044426
"2796",0.0442409108049118
"2797",0.0547654456568539
"2798",0.0625041194190066
"2799",0.0722748416729178
"2800",0.0689999294077781
"2801",0.114320602752549
"2802",0.0654613857502925
"2803",0.0896515922759174
"2804",0.0481514132478024
"2805",0.0885980298856138
"2806",0.066620208500471
"2807",0.0378470176134175
"2808",0.0443794103029359
"2809",0.0787751562556951
"2810",0.0985449644428456
"2811",0.0631122884011349
"2812",0.0621287227442908
"2813",0.0468394474468147
"2814",0.0733372181931331
"2815",0.051386128117281
"2816",0.0846888240535925
"2817",0.0436146916114043
"2818",0.0885754558267492
"2819",0.072940756015875
"2820",0.0733884406394427
"2821",0.0516398360986181
"2822",0.0643029418437536
"2823",0.0526357190091011
"2824",0.084332195354067
"2825",0.094062468684318
"2826",0.055305373389836
"2827",0.0758939766871288
"2828",0.0499157488329303
"2829",0.0529763975524912
"2830",0.0601782645298182
"2831",0.0683364945265351
"2832",0.0591255528509824
"2833",0.0593365935897222
"2834",0.0947773689618309
"2835",0.0801157793276188
"2836",0.0733034282631226
"2837",0.167811049274915
"2838",0.105555267911036
"2839",0.0775864635386437
"2840",0.0847503087459113
"2841",0.0685469246890796
"2842",0.0599720268306217
"2843",0.0553273425387569
"2844",0.0566317580881383
"2845",0.094696347375561
"2846",0.0843191293873446
"2847",0.0749511015818645
"2848",0.0721890526359798
"2849",0.0515854669751627
"2850",0.0699849600514201
"2851",0.0484844599446848
"2852",0.0621715279800198
"2853",0.0748005942650428
"2854",0.053292956563354
"2855",0.074274323086358
"2856",0.0661449574908358
"2857",0.0620893481115716
"2858",0.0924290674405909
"2859",0.0607309044993882
"2860",0.100702527902469
"2861",0.0930004258154888
"2862",0.0591647806754588
"2863",0.0631331729325566
"2864",0.0516430961397835
"2865",0.0556934350511277
"2866",0.0664821290968547
"2867",0.0953678881377938
"2868",0.102808636049973
"2869",0.056200725041263
"2870",0.0743149555850092
"2871",0.0784692700221222
"2872",0.0730940286652807
"2873",0.0772309325486962
"2874",0.0800765976069785
"2875",0.0670667950952898
"2876",0.0868312404308947
"2877",0.0624564300953781
"2878",0.0566380199419264
"2879",0.091189043647686
"2880",0.0487875701239773
"2881",0.0623185128712247
"2882",0.0997887257899802
"2883",0.080979980884571
"2884",0.0499740028693003
"2885",0.0543751937236263
"2886",0.072169447045698
"2887",0.0616797552709726
"2888",0.0582916682847521
"2889",0.0647861596358887
"2890",0.0986331594647835
"2891",0.0810938744763423
"2892",0.0973837820717389
"2893",0.0664366791605555
"2894",0.127856739601266
"2895",0.0843602237563658
"2896",0.0577696050109743
"2897",0.0544816680354143
"2898",0.0871315660669625
"2899",0.0889869295960133
"2900",0.0672771646918084
"2901",0.0493412194569864
"2902",0.0696617654731454
"2903",0.07882271004734
"2904",0.0604892218016381
"2905",0.0834887745986896
"2906",0.072266370416344
"2907",0.0963240828859021
"2908",0.0643011123180249
"2909",0.0541369240536594
"2910",0.0827680189527332
"2911",0.0583850743387782
"2912",0.0762638658536604
"2913",0.0922090403398305
"2914",0.0817105814803854
"2915",0.102012599923822
"2916",0.049359112038504
"2917",0.0799919037039654
"2918",0.0671356560959349
"2919",0.0497756509102592
"2920",0.0647697201612505
"2921",0.0610590055444692
"2922",0.0542962187417288
"2923",0.0797617975073278
"2924",0.0536344396410212
"2925",0.0885398074458929
"2926",0.0816033944734915
"2927",0.136953790680853
"2928",0.0716386484718282
"2929",0.0660479739833138
"2930",0.0530272670731765
"2931",0.0463738325584689
"2932",0.0562714335468681
"2933",0.0833884737854166
"2934",0.0912029086998493
"2935",0.0766408027857048
"2936",0.105298992420098
"2937",0.0682790790400499
"2938",0.0982139825858724
"2939",0.0457101963803209
"2940",0.102689688450057
"2941",0.083574335965262
"2942",0.0974823673566895
"2943",0.066882599492776
"2944",0.0316139831821802
"2945",0.0701817347620899
"2946",0.0690108630698574
"2947",0.0595128351850824
"2948",0.0469352642399247
"2949",0.073041139934787
"2950",0.0621980984106184
"2951",0.0640290001302342
"2952",0.0897580816194293
"2953",0.0896450906034557
"2954",0.105939898514413
"2955",0.0566473878519836
"2956",0.0454214579419384
"2957",0.110645492581441
"2958",0.0780338777178321
"2959",0.0780645104719786
"2960",0.0547836181639842
"2961",0.0784823945469266
"2962",0.128928169007678
"2963",0.105401318903658
"2964",0.087958356559844
"2965",0.0831796319931036
"2966",0.07080184610278
"2967",0.0339115226344798
"2968",0.086519580565094
"2969",0.0664690351217925
"2970",0.066338847546927
"2971",0.045700677688255
"2972",0.126973973569611
"2973",0.0691315567553786
"2974",0.0927293709704795
"2975",0.0951164479487218
"2976",0.0644992905965056
"2977",0.0630825563630704
"2978",0.0596530089062671
"2979",0.0511474496776
"2980",0.0679620766584601
"2981",0.0822974645929261
"2982",0.0977209267863567
"2983",0.0731268136469009
"2984",0.0722450285458333
"2985",0.0690778725955193
"2986",0.0710272616742979
"2987",0.0573900485905752
"2988",0.0634225359890961
"2989",0.0802423020475778
"2990",0.058536292254304
"2991",0.0518814624423911
"2992",0.0676026982125204
"2993",0.104528306089196
"2994",0.0962399629599489
"2995",0.0635963624948575
"2996",0.102098499421247
"2997",0.049563634589449
"2998",0.0644753933906828
"2999",0.0745590607420324
"3000",0.10513293393883
"3001",0.0664594932420861
"3002",0.0798038097532434
"3003",0.116774514859994
"3004",0.0785158446586393
"3005",0.0856239191988392
"3006",0.0702822864079251
"3007",0.066167456344186
"3008",0.0545755421640335
"3009",0.0732296103574597
"3010",0.0551160594133719
"3011",0.063129718327176
"3012",0.060559915118968
"3013",0.0807933605065867
"3014",0.0674204259824052
"3015",0.0942668008260426
"3016",0.0784456381869674
"3017",0.0767368268499907
"3018",0.062548500452319
"3019",0.143435840888409
"3020",0.0636302559504279
"3021",0.0936455865907418
"3022",0.128199077378805
"3023",0.106080097426301
"3024",0.051504737100131
"3025",0.0807145602458657
"3026",0.0542830391757228
"3027",0.0562171897161904
"3028",0.0934986548823701
"3029",0.0627648161428244
"3030",0.043562050162331
"3031",0.069397665237077
"3032",0.0655943320702204
"3033",0.0626309304648087
"3034",0.0621225499678399
"3035",0.0807003531627604
"3036",0.0978943657798171
"3037",0.112932268026997
"3038",0.0554529297546752
"3039",0.0931673672109205
"3040",0.0423527540682012
"3041",0.0766817104097217
"3042",0.0962929226952058
"3043",0.0863284623985471
"3044",0.0807538580201428
"3045",0.0680952415498153
"3046",0.103902977331911
"3047",0.0670869037563463
"3048",0.0674018187872851
"3049",0.0498458804928645
"3050",0.0885102864402453
"3051",0.0976179518328253
"3052",0.0808680500180774
"3053",0.0857081911888348
"3054",0.0531953363874519
"3055",0.0900108502182006
"3056",0.0614786070357663
"3057",0.0572313409191547
"3058",0.0504791234404943
"3059",0.069911513529101
"3060",0.0639084562906638
"3061",0.102290501378102
"3062",0.0929417507817694
"3063",0.117145970383149
"3064",0.0713413252664949
"3065",0.0932364766411939
"3066",0.0773351227303131
"3067",0.0831779841108093
"3068",0.0851724482124543
"3069",0.0627027361130049
"3070",0.0657221876065857
"3071",0.0968129757322643
"3072",0.0780027115077593
"3073",0.0826247115714637
"3074",0.0651707567552899
"3075",0.0903080529529666
"3076",0.0800998577862525
"3077",0.0752243838518785
"3078",0.0904601986159379
"3079",0.0719604424239026
"3080",0.0783932920682669
"3081",0.0726342833949895
"3082",0.0596035773807708
"3083",0.0438064144395865
"3084",0.0808920219236234
"3085",0.0930909426728593
"3086",0.125936183611418
"3087",0.0539848980923369
"3088",0.0516628059401218
"3089",0.0555460290733212
"3090",0.0657752950011619
"3091",0.0861736705930359
"3092",0.063506520970681
"3093",0.0635222155243441
"3094",0.0624648452584291
"3095",0.0655484386160878
"3096",0.0445217885166195
"3097",0.0776939846446666
"3098",0.0679062833155742
"3099",0.0966366789496924
"3100",0.134032425441629
"3101",0.0631370375080621
"3102",0.0647228921666519
"3103",0.0671722926653317
"3104",0.10039620263636
"3105",0.0597251810833632
"3106",0.0675103966519008
"3107",0.0751063571814991
"3108",0.0966434682965686
"3109",0.0737385203338405
"3110",0.0726787182315983
"3111",0.066366397928108
"3112",0.0785983132188796
"3113",0.0796057147349659
"3114",0.0587335068121097
"3115",0.0922385769620843
"3116",0.0598787339904636
"3117",0.0765363579017578
"3118",0.055368490139978
"3119",0.0680429700930926
"3120",0.070666585051779
"3121",0.0750973161453994
"3122",0.0934318378806029
"3123",0.0745125132921505
"3124",0.0854958922788168
"3125",0.0579976908425212
"3126",0.0692341041114126
"3127",0.0729883216017453
"3128",0.0535120397413346
"3129",0.0581773155589804
"3130",0.0592561888435572
"3131",0.075624955097344
"3132",0.0682045736756988
"3133",0.0691879494009359
"3134",0.063186153292942
"3135",0.08651727424954
"3136",0.0667866239913467
"3137",0.0893858247406139
"3138",0.0690833339889431
"3139",0.0704942698260155
"3140",0.0561385341700208
"3141",0.0692739380670696
"3142",0.0742390313202497
"3143",0.107552779463464
"3144",0.0679983448187553
"3145",0.102638985889021
"3146",0.110484816756239
"3147",0.063115563011902
"3148",0.0550402808452799
"3149",0.0736479798735762
"3150",0.0900325685668427
"3151",0.0526618239227295
"3152",0.0519510379539079
"3153",0.0795830541806697
"3154",0.0590351590893873
"3155",0.0416359246465331
"3156",0.0634362823029289
"3157",0.0690676536227878
"3158",0.0703486861744146
"3159",0.089798534092681
"3160",0.06763960248283
"3161",0.0745664303565551
"3162",0.0731474504570981
"3163",0.1020908948155
"3164",0.0720432581754162
"3165",0.0542953997431763
"3166",0.0797870073334481
"3167",0.0562917566425807
"3168",0.0673342406378641
"3169",0.0811461895244493
"3170",0.0725773859984407
"3171",0.0561504953295878
"3172",0.0823118418826233
"3173",0.0584027526909867
"3174",0.10425399787091
"3175",0.0746226045906191
"3176",0.0432083040435125
"3177",0.0975812708612997
"3178",0.0698956139630174
"3179",0.0736813452931692
"3180",0.047169383031356
"3181",0.0698322259606515
"3182",0.0903099304723678
"3183",0.0764987462424992
"3184",0.069660114731166
"3185",0.0999224643443048
"3186",0.110632190962069
"3187",0.0860850213330539
"3188",0.0779515016625771
"3189",0.0469404551192916
"3190",0.0725614914736988
"3191",0.0593806816282973
"3192",0.0660369617171675
"3193",0.0706893773420723
"3194",0.0619541543821864
"3195",0.0919240892802183
"3196",0.0520739202972195
"3197",0.0458934659874445
"3198",0.088864675692929
"3199",0.0667698769923536
"3200",0.136919914732091
"3201",0.0714341530935024
"3202",0.0545555030539171
"3203",0.0399447233226826
"3204",0.0592757795883419
"3205",0.0893789200086266
"3206",0.0756193310321663
"3207",0.0505445983225617
"3208",0.0790576833700486
"3209",0.0890359428429504
"3210",0.074820061234645
"3211",0.058621819274659
"3212",0.0822988901174297
"3213",0.0523776051014759
"3214",0.0769815159722251
"3215",0.0710360442881952
"3216",0.080351349893403
"3217",0.0749769930323749
"3218",0.0642389145975109
"3219",0.0624252887524964
"3220",0.102343910970002
"3221",0.061690202709236
"3222",0.0879837412856411
"3223",0.104461881146701
"3224",0.115399288649635
"3225",0.0726740395197628
"3226",0.103268731093671
"3227",0.0787546201365031
"3228",0.0602470937098276
"3229",0.0833946599623397
"3230",0.0668363381263938
"3231",0.0497708672817375
"3232",0.0678288391935034
"3233",0.0711346095237728
"3234",0.0757558180368499
"3235",0.059171251067881
"3236",0.0581676528503649
"3237",0.0657359689101775
"3238",0.0629626200982887
"3239",0.0851114372265952
"3240",0.0747650328694718
"3241",0.0330042143550686
"3242",0.0807843707118866
"3243",0.0572605060903357
"3244",0.0619099903684456
